iter	Passed	Remaining
210	3954	14788
211	3975	14776
212	3995	14761
213	4014	14744
214	4033	14726
215	4051	14705
216	4070	14687
217	4088	14666
218	4106	14645
219	4124	14623
220	4144	14609
221	4163	14591
222	4182	14572
223	4200	14552
224	4219	14533
225	4237	14513
226	4255	14492
227	4275	14477
228	4293	14455
229	4312	14437
230	4331	14418
231	4349	14399
232	4369	14382
233	4387	14362
234	4406	14343
235	4425	14325
236	4443	14305
237	4462	14287
238	4481	14268
239	4499	14249
240	4518	14231
241	4537	14212
242	4557	14196
243	4576	14178
244	4595	14160
245	4614	14142
246	4633	14125
247	4652	14108
248	4673	14096
249	4692	14077
250	4711	14060
251	4731	14044
252	4750	14025
253	4769	14009
254	4788	13991
255	4808	13975
256	4827	13956
257	4847	13941
258	4866	13922
259	4885	13905
260	4904	13885
261	4923	13869
262	4943	13851
263	4962	13833
264	4982	13818
265	5000	13799
266	5020	13782
267	5039	13764
268	5057	13744
269	5077	13727
270	5097	13712
271	5115	13690
272	5134	13673
273	5154	13658
274	5173	13639
275	5192	13620
276	5210	13599
277	5229	13581
278	5248	13562
279	5267	13545
280	5286	13526
281	5305	13507
282	5325	13492
283	5343	13471
284	5362	13453
285	5381	13433
286	5399	13413
287	5418	13396
288	5436	13375
289	5455	13356
290	5474	13338
291	5493	13319
292	5512	13300
293	5528	13275
294	5546	13256
295	5566	13238
296	5584	13219
297	5603	13200
298	5622	13182
299	5642	13165
300	5663	13151
301	5681	13131
302	5700	13112
303	5718	13091
304	5737	13074
305	5757	13057
306	5776	13039
307	5795	13021
308	5815	13005
309	5834	12986
310	5853	12967
311	5874	12953
312	5895	12939
313	5916	12925
314	5935	12908
315	5955	12890
316	5974	12871
317	5991	12850
318	6011	12833
319	6030	12815
320	6049	12796
321	6068	12777
322	6086	12757
323	6105	12738
324	6123	12718
325	6141	12698
326	6161	12680
327	6179	12661
328	6198	12642
329	6217	12623
330	6236	12604
331	6255	12586
332	6274	12567
333	6292	12547
334	6311	12529
335	6331	12511
336	6351	12494
337	6370	12476
338	6388	12456
339	6406	12436
340	6425	12417
341	6447	12404
342	6466	12385
343	6485	12367
344	6503	12346
345	6521	12327
346	6540	12308
347	6559	12290
348	6578	12270
349	6597	12251
350	6616	12233
351	6635	12214
352	6655	12197
353	6673	12177
354	6692	12159
355	6711	12140
356	6730	12122
357	6750	12105
358	6768	12085
359	6786	12064
360	6804	12045
361	6823	12025
362	6841	12006
363	6860	11987
364	6878	11966
365	6897	11948
366	6915	11928
367	6934	11909
368	6952	11888
369	6971	11870
370	6990	11851
371	7009	11832
372	7026	11811
373	7045	11793
374	7064	11774
375	7082	11754
376	7101	11735
377	7120	11716
378	7138	11696
379	7157	11678
380	7176	11659
381	7195	11641
382	7214	11622
383	7233	11603
384	7252	11584
385	7270	11565
386	7289	11545
387	7308	11527
388	7327	11508
389	7345	11488
390	7364	11470
391	7382	11450
392	7400	11430
393	7419	11411
394	7439	11394
395	7458	11375
396	7475	11355
397	7493	11334
398	7512	11315
399	7530	11296
400	7549	11276
401	7568	11258
402	7587	11239
403	7606	11221
404	7625	11203
405	7643	11183
406	7663	11165
407	7682	11147
408	7701	11129
409	7718	11107
410	7737	11088
411	7757	11071
412	7778	11055
413	7797	11037
414	7816	11017
415	7835	11000
416	7854	10981
417	7873	10962
418	7891	10942
419	7909	10922
420	7928	10903
421	7948	10886
422	7967	10868
423	7986	10849
424	8005	10830
425	8023	10810
426	8041	10791
427	8060	10772
428	8078	10752
429	8097	10733
430	8116	10714
431	8134	10695
432	8152	10675
433	8170	10655
434	8188	10635
435	8203	10611
436	8222	10593
437	8241	10574
438	8259	10554
439	8277	10535
440	8297	10517
441	8315	10497
442	8334	10478
443	8353	10460
444	8371	10441
445	8390	10421
446	8408	10402
447	8427	10384
448	8446	10365
449	8466	10347
450	8485	10329
451	8504	10310
452	8523	10291
453	8541	10272
454	8559	10253
455	8578	10233
456	8596	10214
457	8615	10195
458	8634	10176
459	8652	10157
460	8670	10137
461	8689	10119
462	8713	10106
463	8732	10087
464	8750	10068
465	8769	10048
466	8788	10030
467	8807	10011
468	8826	9993
469	8843	9972
470	8863	9954
471	8881	9935
472	8903	9919
473	8922	9901
474	8941	9882
475	8960	9864
476	8980	9846
477	8999	9827
478	9018	9809
479	9037	9790
480	9055	9771
481	9073	9751
482	9093	9733
483	9112	9715
484	9132	9697
485	9150	9677
486	9170	9659
487	9187	9639
488	9206	9620
489	9224	9600
490	9243	9582
491	9262	9563
492	9281	9544
493	9299	9525
494	9318	9506
495	9337	9487
496	9355	9468
497	9372	9447
498	9390	9428
499	9409	9409
500	9427	9390
501	9446	9371
502	9464	9351
503	9484	9334
504	9502	9314
505	9521	9295
506	9540	9276
507	9559	9257
508	9577	9238
509	9597	9221
510	9616	9202
511	9636	9184
512	9655	9166
513	9675	9148
514	9694	9130
515	9713	9111
516	9732	9092
517	9749	9072
518	9768	9052
519	9787	9034
520	9806	9016
521	9825	8997
522	9844	8978
523	9863	8959
524	9881	8940
525	9901	8922
526	9921	8904
527	9941	8887
528	9960	8868
529	9978	8848
530	9997	8830
531	10016	8811
532	10034	8792
533	10053	8773
534	10072	8754
535	10091	8735
536	10109	8716
537	10128	8698
538	10147	8679
539	10166	8660
540	10185	8641
541	10206	8624
542	10224	8605
543	10242	8585
544	10260	8566
545	10279	8547
546	10299	8529
547	10318	8510
548	10337	8491
549	10355	8472
550	10374	8454
551	10394	8436
552	10413	8417
553	10433	8399
554	10452	8380
555	10471	8362
556	10490	8343
557	10509	8324
558	10527	8305
559	10545	8285
560	10563	8266
561	10583	8248
562	10602	8229
563	10621	8210
564	10639	8191
565	10657	8171
566	10675	8152
567	10694	8133
568	10714	8115
569	10734	8098
570	10752	8078
571	10770	8058
572	10789	8040
573	10808	8021
574	10827	8003
575	10846	7984
576	10865	7965
577	10883	7946
578	10902	7927
579	10921	7908
580	10940	7889
581	10959	7871
582	10979	7853
583	10998	7834
584	11017	7815
585	11035	7796
586	11054	7777
587	11073	7758
588	11091	7739
589	11110	7720
590	11129	7702
591	11147	7682
592	11166	7663
593	11184	7644
594	11202	7625
595	11221	7606
596	11240	7587
597	11258	7568
598	11276	7549
599	11296	7530
600	11314	7511
601	11333	7492
602	11351	7473
603	11370	7454
604	11389	7435
605	11408	7417
606	11427	7398
607	11446	7379
608	11464	7360
609	11485	7342
610	11504	7324
611	11524	7306
612	11545	7289
613	11564	7270
614	11583	7251
615	11602	7232
616	11621	7213
617	11640	7195
618	11659	7176
619	11677	7157
620	11696	7138
621	11715	7119
622	11735	7101
623	11754	7082
624	11773	7064
625	11792	7045
626	11811	7026
627	11830	7008
628	11849	6989
629	11867	6969
630	11887	6951
631	11907	6933
632	11927	6915
633	11946	6896
634	11965	6877
635	11985	6859
636	12004	6840
637	12022	6821
638	12041	6802
639	12060	6784
640	12079	6765
641	12098	6746
642	12115	6726
643	12134	6707
644	12151	6688
645	12169	6669
646	12188	6650
647	12207	6631
648	12226	6612
649	12246	6594
650	12265	6575
651	12286	6557
652	12309	6540
653	12328	6522
654	12346	6503
655	12364	6483
656	12384	6465
657	12403	6446
658	12421	6427
659	12441	6409
660	12459	6390
661	12477	6370
662	12497	6352
663	12516	6333
664	12534	6314
665	12553	6295
666	12573	6277
667	12592	6258
668	12611	6239
669	12629	6220
670	12647	6201
671	12666	6182
672	12685	6163
673	12704	6144
674	12722	6125
675	12740	6106
676	12760	6088
677	12780	6069
678	12799	6050
679	12817	6031
680	12836	6012
681	12854	5993
682	12873	5974
683	12891	5955
684	12910	5936
685	12929	5917
686	12947	5898
687	12966	5880
688	12986	5861
689	13005	5843
690	13025	5824
691	13043	5805
692	13062	5786
693	13080	5767
694	13099	5748
695	13118	5729
696	13137	5710
697	13155	5691
698	13174	5673
699	13192	5653
700	13210	5634
701	13229	5615
702	13247	5596
703	13267	5578
704	13286	5559
705	13304	5540
706	13322	5521
707	13341	5502
708	13359	5483
709	13378	5464
710	13396	5445
711	13416	5426
712	13436	5408
713	13457	5390
714	13477	5371
715	13495	5352
716	13515	5334
717	13534	5315
718	13553	5297
719	13572	5278
720	13590	5259
721	13606	5239
722	13625	5220
723	13643	5201
724	13661	5182
725	13680	5163
726	13699	5144
727	13718	5125
728	13736	5106
729	13754	5087
730	13777	5070
731	13797	5051
732	13815	5032
733	13833	5013
734	13852	4994
735	13871	4975
736	13889	4956
737	13906	4936
738	13925	4918
739	13943	4899
740	13962	4880
741	13980	4861
742	13999	4842
743	14018	4823
744	14037	4804
745	14055	4785
746	14072	4766
747	14092	4747
748	14112	4729
749	14130	4710
750	14148	4691
751	14167	4672
752	14185	4653
753	14205	4634
754	14223	4615
755	14241	4596
756	14260	4577
757	14279	4558
758	14295	4539
759	14314	4520
760	14333	4501
761	14351	4482
762	14369	4463
763	14387	4444
764	14406	4425
765	14425	4406
766	14444	4387
767	14462	4368
768	14481	4349
769	14499	4331
770	14518	4312
771	14537	4293
772	14556	4274
773	14571	4254
774	14590	4235
775	14608	4216
776	14627	4197
777	14645	4179
778	14664	4160
779	14683	4141
780	14701	4122
781	14718	4103
782	14737	4084
783	14755	4065
784	14774	4046
785	14792	4027
786	14812	4008
787	14830	3989
788	14848	3970
789	14867	3952
790	14885	3933
791	14904	3914
792	14923	3895
793	14942	3876
794	14960	3857
795	14978	3838
796	14997	3819
797	15016	3801
798	15036	3782
799	15055	3763
800	15073	3744
801	15092	3726
802	15110	3707
803	15128	3688
804	15146	3669
805	15165	3650
806	15184	3631
807	15203	3612
808	15221	3593
809	15239	3574
810	15255	3555
811	15275	3536
812	15296	3518
813	15316	3499
814	15334	3480
815	15352	3461
816	15372	3443
817	15391	3424
818	15409	3405
819	15427	3386
820	15445	3367
821	15463	3348
822	15480	3329
823	15498	3310
824	15517	3291
825	15536	3272
826	15561	3255
827	15579	3236
828	15598	3217
829	15617	3198
830	15636	3180
831	15655	3161
832	15673	3142
833	15692	3123
834	15711	3104
835	15730	3085
836	15748	3066
837	15767	3048
838	15788	3029
839	15807	3010
840	15826	2992
841	15845	2973
842	15865	2954
843	15881	2935
844	15900	2916
845	15919	2897
846	15937	2878
847	15956	2860
848	15975	2841
849	15994	2822
850	16013	2803
851	16031	2784
852	16050	2766
853	16069	2747
854	16087	2728
855	16106	2709
856	16124	2690
857	16143	2671
858	16162	2653
859	16180	2634
860	16198	2615
861	16217	2596
862	16235	2577
863	16254	2558
864	16273	2539
865	16291	2520
866	16310	2502
867	16328	2483
868	16348	2464
869	16367	2445
870	16385	2426
871	16404	2408
872	16423	2389
873	16441	2370
874	16459	2351
875	16478	2332
876	16497	2313
877	16516	2294
878	16534	2276
879	16553	2257
880	16572	2238
881	16591	2219
882	16609	2200
883	16628	2181
884	16641	2162
885	16660	2143
886	16679	2124
887	16698	2106
888	16717	2087
889	16734	2068
890	16752	2049
891	16772	2030
892	16792	2012
893	16811	1993
894	16829	1974
895	16849	1955
896	16867	1936
897	16886	1918
898	16905	1899
899	16925	1880
900	16945	1861
901	16964	1843
902	16981	1824
903	16997	1805
904	17016	1786
905	17036	1767
906	17056	1748
907	17073	1729
908	17092	1711
909	17110	1692
910	17128	1673
911	17149	1654
912	17167	1635
913	17187	1617
914	17205	1598
915	17224	1579
916	17243	1560
917	17262	1541
918	17280	1523
919	17301	1504
920	17319	1485
921	17337	1466
922	17355	1447
923	17374	1429
924	17395	1410
925	17413	1391
926	17431	1372
927	17450	1353
928	17469	1335
929	17487	1316
930	17503	1297
931	17521	1278
932	17540	1259
933	17561	1240
934	17580	1222
935	17599	1203
936	17619	1184
937	17639	1165
938	17656	1147
939	17675	1128
940	17695	1109
941	17714	1090
942	17732	1071
943	17751	1053
944	17769	1034
945	17788	1015
946	17807	996
947	17826	977
948	17845	959
949	17863	940
950	17882	921
951	17900	902
952	17919	883
953	17938	864
954	17956	846
955	17975	827
956	17994	808
957	18012	789
958	18031	770
959	18050	752
960	18068	733
961	18092	714
962	18111	695
963	18129	677
964	18148	658
965	18166	639
966	18185	620
967	18203	601
968	18221	582
969	18240	564
970	18259	545
971	18276	526
972	18295	507
973	18314	488
974	18332	470
975	18350	451
976	18368	432
977	18386	413
978	18404	394
979	18423	375
980	18441	357
981	18460	338
982	18478	319
983	18498	300
984	18516	281
985	18536	263
986	18556	244
987	18576	225
988	18595	206
989	18614	188
990	18632	169
991	18651	150
992	18669	131
993	18688	112
994	18707	94
995	18725	75
996	18744	56
997	18763	37
998	18782	18
999	18801	0
