iter	Passed	Remaining
355	9221	16681
356	9245	16652
357	9273	16630
358	9300	16606
359	9325	16579
360	9352	16553
361	9378	16528
362	9406	16506
363	9431	16479
364	9458	16454
365	9485	16431
366	9509	16401
367	9535	16375
368	9562	16351
369	9589	16327
370	9614	16300
371	9640	16274
372	9665	16247
373	9689	16218
374	9715	16191
375	9740	16165
376	9765	16137
377	9790	16110
378	9814	16081
379	9838	16051
380	9863	16024
381	9889	15999
382	9917	15976
383	9940	15946
384	9967	15921
385	9994	15898
386	10022	15875
387	10054	15859
388	10078	15830
389	10105	15805
390	10132	15782
391	10158	15755
392	10184	15729
393	10211	15706
394	10238	15682
395	10264	15655
396	10287	15625
397	10321	15612
398	10352	15594
399	10380	15570
400	10406	15544
401	10433	15520
402	10459	15495
403	10487	15471
404	10513	15445
405	10543	15425
406	10572	15404
407	10600	15380
408	10628	15357
409	10654	15332
410	10684	15312
411	10708	15283
412	10735	15259
413	10762	15234
414	10788	15208
415	10814	15182
416	10840	15155
417	10864	15127
418	10888	15098
419	10915	15073
420	10939	15045
421	10966	15021
422	10994	14997
423	11019	14970
424	11045	14943
425	11073	14920
426	11097	14892
427	11122	14864
428	11145	14834
429	11170	14806
430	11195	14779
431	11230	14765
432	11256	14740
433	11282	14714
434	11311	14692
435	11336	14664
436	11361	14637
437	11385	14609
438	11411	14582
439	11434	14553
440	11463	14531
441	11488	14503
442	11513	14476
443	11540	14451
444	11565	14424
445	11590	14397
446	11615	14369
447	11641	14343
448	11666	14317
449	11694	14293
450	11718	14264
451	11745	14240
452	11772	14215
453	11799	14190
454	11826	14166
455	11857	14145
456	11890	14128
457	11919	14105
458	11947	14081
459	11982	14066
460	12010	14042
461	12038	14018
462	12063	13991
463	12092	13968
464	12117	13941
465	12142	13914
466	12170	13890
467	12197	13865
468	12225	13841
469	12250	13814
470	12280	13792
471	12310	13771
472	12337	13745
473	12364	13721
474	12389	13693
475	12415	13667
476	12440	13639
477	12466	13614
478	12494	13590
479	12519	13563
480	12546	13538
481	12571	13510
482	12596	13482
483	12620	13454
484	12645	13427
485	12669	13399
486	12697	13375
487	12723	13349
488	12752	13326
489	12778	13299
490	12800	13270
491	12825	13242
492	12848	13213
493	12875	13188
494	12900	13161
495	12924	13132
496	12950	13106
497	12976	13080
498	13002	13054
499	13027	13027
500	13054	13002
501	13081	12977
502	13106	12949
503	13129	12920
504	13154	12894
505	13181	12868
506	13207	12842
507	13234	12818
508	13262	12793
509	13290	12769
510	13315	12742
511	13338	12713
512	13363	12686
513	13388	12659
514	13414	12633
515	13438	12605
516	13463	12578
517	13490	12553
518	13514	12525
519	13541	12499
520	13567	12473
521	13592	12446
522	13616	12419
523	13643	12394
524	13669	12367
525	13692	12339
526	13722	12316
527	13750	12292
528	13776	12265
529	13800	12238
530	13828	12213
531	13853	12186
532	13881	12162
533	13906	12135
534	13934	12111
535	13959	12084
536	13983	12056
537	14007	12028
538	14032	12002
539	14057	11974
540	14082	11948
541	14109	11922
542	14134	11895
543	14160	11870
544	14187	11844
545	14213	11818
546	14239	11792
547	14267	11767
548	14293	11741
549	14317	11714
550	14341	11687
551	14366	11659
552	14392	11633
553	14418	11607
554	14441	11578
555	14467	11552
556	14492	11526
557	14516	11498
558	14542	11472
559	14567	11445
560	14591	11418
561	14618	11392
562	14643	11366
563	14670	11340
564	14697	11315
565	14722	11288
566	14749	11263
567	14776	11238
568	14800	11211
569	14825	11184
570	14853	11159
571	14880	11134
572	14906	11108
573	14933	11082
574	14958	11056
575	14986	11031
576	15011	11004
577	15038	10979
578	15064	10953
579	15090	10927
580	15117	10902
581	15141	10874
582	15168	10849
583	15194	10823
584	15217	10795
585	15243	10769
586	15267	10742
587	15292	10715
588	15317	10688
589	15346	10664
590	15371	10637
591	15396	10611
592	15421	10584
593	15448	10558
594	15474	10532
595	15498	10505
596	15523	10479
597	15547	10451
598	15572	10425
599	15597	10398
600	15623	10372
601	15649	10346
602	15673	10319
603	15699	10293
604	15726	10267
605	15749	10239
606	15772	10211
607	15799	10186
608	15827	10161
609	15853	10135
610	15879	10109
611	15905	10083
612	15930	10056
613	15953	10029
614	15980	10003
615	16005	9977
616	16031	9951
617	16057	9925
618	16080	9897
619	16108	9872
620	16135	9847
621	16160	9820
622	16186	9794
623	16211	9768
624	16238	9743
625	16262	9715
626	16288	9690
627	16314	9664
628	16339	9637
629	16364	9610
630	16390	9585
631	16416	9558
632	16442	9533
633	16467	9506
634	16492	9479
635	16517	9453
636	16542	9426
637	16568	9400
638	16590	9372
639	16617	9347
640	16641	9320
641	16668	9294
642	16692	9268
643	16717	9241
644	16743	9215
645	16768	9189
646	16794	9163
647	16820	9136
648	16846	9111
649	16872	9085
650	16898	9059
651	16923	9032
652	16949	9006
653	16975	8980
654	17000	8954
655	17024	8927
656	17048	8900
657	17075	8875
658	17099	8847
659	17124	8821
660	17149	8795
661	17173	8768
662	17199	8742
663	17225	8716
664	17249	8689
665	17277	8664
666	17303	8638
667	17328	8612
668	17352	8585
669	17376	8558
670	17402	8532
671	17429	8507
672	17452	8479
673	17476	8452
674	17502	8427
675	17526	8400
676	17550	8373
677	17578	8348
678	17602	8321
679	17629	8296
680	17654	8270
681	17681	8244
682	17704	8217
683	17729	8190
684	17755	8164
685	17779	8137
686	17806	8112
687	17832	8086
688	17859	8061
689	17883	8034
690	17909	8008
691	17933	7982
692	17959	7955
693	17983	7929
694	18008	7902
695	18030	7875
696	18053	7848
697	18078	7821
698	18104	7796
699	18129	7769
700	18154	7743
701	18180	7717
702	18204	7691
703	18229	7664
704	18253	7637
705	18276	7610
706	18301	7584
707	18327	7558
708	18353	7533
709	18382	7508
710	18407	7482
711	18434	7456
712	18462	7431
713	18489	7406
714	18518	7381
715	18545	7355
716	18573	7331
717	18599	7304
718	18624	7278
719	18650	7253
720	18678	7227
721	18705	7202
722	18738	7179
723	18766	7153
724	18791	7127
725	18826	7105
726	18854	7080
727	18878	7053
728	18905	7027
729	18934	7003
730	18963	6978
731	18990	6952
732	19017	6927
733	19042	6901
734	19068	6874
735	19092	6848
736	19119	6822
737	19145	6796
738	19170	6770
739	19196	6744
740	19223	6719
741	19248	6692
742	19275	6667
743	19300	6641
744	19325	6614
745	19352	6589
746	19377	6563
747	19401	6536
748	19426	6510
749	19451	6483
750	19476	6457
751	19501	6431
752	19524	6404
753	19551	6378
754	19575	6352
755	19603	6327
756	19628	6300
757	19654	6274
758	19681	6249
759	19707	6223
760	19734	6197
761	19760	6171
762	19785	6145
763	19810	6119
764	19838	6094
765	19862	6067
766	19890	6042
767	19920	6017
768	19948	5992
769	19974	5966
770	20000	5940
771	20026	5914
772	20051	5888
773	20077	5862
774	20103	5836
775	20128	5810
776	20153	5784
777	20196	5762
778	20252	5745
779	20317	5730
780	20353	5707
781	20385	5682
782	20423	5660
783	20477	5641
784	20527	5622
785	20557	5597
786	20584	5571
787	20613	5545
788	20638	5519
789	20665	5493
790	20690	5466
791	20714	5440
792	20740	5414
793	20765	5387
794	20791	5361
795	20818	5335
796	20849	5310
797	20875	5284
798	20903	5258
799	20928	5232
800	20952	5205
801	20980	5179
802	21005	5153
803	21028	5126
804	21054	5100
805	21087	5075
806	21124	5052
807	21158	5027
808	21200	5005
809	21232	4980
810	21269	4956
811	21304	4932
812	21344	4909
813	21390	4887
814	21432	4865
815	21471	4841
816	21511	4818
817	21550	4794
818	21585	4770
819	21624	4746
820	21663	4723
821	21726	4704
822	21764	4680
823	21837	4664
824	21909	4647
825	21965	4627
826	21994	4601
827	22021	4574
828	22051	4548
829	22078	4522
830	22104	4495
831	22129	4468
832	22154	4441
833	22178	4414
834	22205	4387
835	22229	4360
836	22254	4333
837	22283	4307
838	22312	4281
839	22337	4254
840	22363	4228
841	22387	4200
842	22414	4174
843	22437	4147
844	22462	4120
845	22488	4093
846	22514	4066
847	22539	4040
848	22565	4013
849	22590	3986
850	22616	3959
851	22643	3933
852	22669	3906
853	22697	3880
854	22720	3853
855	22745	3826
856	22770	3799
857	22796	3772
858	22823	3746
859	22850	3719
860	22874	3692
861	22899	3666
862	22924	3639
863	22949	3612
864	22975	3585
865	23000	3559
866	23028	3532
867	23057	3506
868	23083	3479
869	23109	3453
870	23134	3426
871	23160	3399
872	23185	3372
873	23210	3346
874	23233	3319
875	23259	3292
876	23287	3266
877	23318	3240
878	23343	3213
879	23370	3186
880	23393	3159
881	23419	3133
882	23444	3106
883	23472	3080
884	23497	3053
885	23524	3026
886	23552	3000
887	23579	2973
888	23606	2947
889	23630	2920
890	23658	2894
891	23686	2867
892	23713	2841
893	23737	2814
894	23763	2787
895	23794	2761
896	23824	2735
897	23853	2709
898	23878	2682
899	23905	2656
900	23931	2629
901	23958	2603
902	23984	2576
903	24010	2549
904	24035	2523
905	24062	2496
906	24089	2470
907	24115	2443
908	24140	2416
909	24169	2390
910	24196	2363
911	24222	2337
912	24247	2310
913	24274	2284
914	24303	2257
915	24331	2231
916	24357	2204
917	24384	2178
918	24410	2151
919	24434	2124
920	24460	2098
921	24489	2071
922	24514	2045
923	24540	2018
924	24563	1991
925	24590	1965
926	24615	1938
927	24642	1911
928	24669	1885
929	24695	1858
930	24721	1832
931	24748	1805
932	24780	1779
933	24806	1752
934	24832	1726
935	24859	1699
936	24886	1673
937	24911	1646
938	24937	1620
939	24962	1593
940	24988	1566
941	25012	1540
942	25036	1513
943	25062	1486
944	25089	1460
945	25115	1433
946	25138	1406
947	25163	1380
948	25190	1353
949	25216	1327
950	25242	1300
951	25270	1274
952	25297	1247
953	25339	1221
954	25366	1195
955	25392	1168
956	25416	1142
957	25442	1115
958	25467	1088
959	25495	1062
960	25521	1035
961	25548	1009
962	25576	982
963	25623	956
964	25666	930
965	25700	904
966	25738	878
967	25774	852
968	25817	825
969	25868	800
970	25899	773
971	25927	746
972	25956	720
973	25983	693
974	26009	666
975	26035	640
976	26061	613
977	26087	586
978	26114	560
979	26141	533
980	26171	506
981	26200	480
982	26227	453
983	26251	426
984	26280	400
985	26306	373
986	26333	346
987	26358	320
988	26385	293
989	26415	266
990	26451	240
991	26479	213
992	26502	186
993	26534	160
994	26561	133
995	26586	106
996	26612	80
997	26637	53
998	26663	26
999	26689	0
