iter	Passed	Remaining
815	15231	3434
816	15251	3416
817	15271	3397
818	15289	3378
819	15308	3360
820	15326	3341
821	15344	3322
822	15363	3304
823	15380	3285
824	15400	3266
825	15418	3247
826	15435	3229
827	15454	3210
828	15472	3191
829	15491	3172
830	15509	3154
831	15527	3135
832	15545	3116
833	15563	3097
834	15581	3079
835	15600	3060
836	15618	3041
837	15637	3022
838	15656	3004
839	15674	2985
840	15691	2966
841	15710	2948
842	15729	2929
843	15744	2910
844	15763	2891
845	15782	2872
846	15800	2854
847	15820	2835
848	15838	2816
849	15856	2798
850	15875	2779
851	15893	2760
852	15911	2741
853	15929	2723
854	15949	2704
855	15968	2686
856	15986	2667
857	16004	2648
858	16022	2630
859	16040	2611
860	16059	2592
861	16077	2573
862	16096	2555
863	16114	2536
864	16132	2517
865	16151	2499
866	16170	2480
867	16189	2461
868	16208	2443
869	16227	2424
870	16245	2406
871	16265	2387
872	16283	2368
873	16302	2350
874	16320	2331
875	16339	2312
876	16358	2294
877	16376	2275
878	16395	2256
879	16413	2238
880	16431	2219
881	16450	2200
882	16470	2182
883	16489	2163
884	16504	2144
885	16522	2125
886	16541	2107
887	16559	2088
888	16578	2070
889	16597	2051
890	16616	2032
891	16634	2014
892	16653	1995
893	16671	1976
894	16689	1957
895	16709	1939
896	16727	1920
897	16747	1902
898	16767	1883
899	16786	1865
900	16806	1846
901	16825	1828
902	16841	1809
903	16857	1790
904	16875	1771
905	16893	1752
906	16911	1734
907	16929	1715
908	16948	1696
909	16967	1678
910	16985	1659
911	17008	1641
912	17025	1622
913	17043	1603
914	17061	1584
915	17079	1566
916	17097	1547
917	17119	1529
918	17138	1510
919	17157	1491
920	17176	1473
921	17195	1454
922	17214	1436
923	17233	1417
924	17252	1398
925	17272	1380
926	17290	1361
927	17309	1342
928	17328	1324
929	17346	1305
930	17362	1286
931	17381	1268
932	17399	1249
933	17418	1230
934	17436	1212
935	17454	1193
936	17473	1174
937	17492	1156
938	17508	1137
939	17526	1118
940	17545	1100
941	17564	1081
942	17583	1062
943	17601	1044
944	17620	1025
945	17638	1006
946	17656	988
947	17673	969
948	17692	950
949	17711	932
950	17729	913
951	17747	894
952	17767	876
953	17786	857
954	17805	839
955	17823	820
956	17842	801
957	17861	783
958	17880	764
959	17899	745
960	17917	727
961	17936	708
962	17961	690
963	17981	671
964	18000	652
965	18019	634
966	18038	615
967	18057	596
968	18075	578
969	18094	559
970	18113	540
971	18129	522
972	18149	503
973	18167	484
974	18185	466
975	18204	447
976	18223	429
977	18243	410
978	18261	391
979	18279	373
980	18298	354
981	18317	335
982	18336	317
983	18355	298
984	18373	279
985	18392	261
986	18411	242
987	18430	223
988	18449	205
989	18469	186
990	18487	167
991	18505	149
992	18523	130
993	18542	111
994	18561	93
995	18579	74
996	18596	55
997	18615	37
998	18635	18
999	18653	0
